"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","final_results_reporting","ps_planned_count","ps_reporting_count","ps_male","ps_fem","ps_kuchi","est_voters","access_notes"
1,"KABUL","کابل",101," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101118","qala shadah,amulbanin sacandary school","قلعه شاده, مکتب متوسطه ام البنين","YES",11,11,7,4,0,6300,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101119","markaz nahia 6th,markaz nahia 6th,","مرکز ناحيه ششم, مرکز ناحيه ششم","YES",4,4,3,1,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101120","karti 3 ,abdulghani mustaghni high school","کارته سه, ليسه عبدالغني مستغني","YES",12,12,8,4,0,6800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101121","karti 3 ,dakhshana high school","کارته سه, ليسه دخشانه","YES",8,6,5,3,0,4800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101122","karti 3 ,muhammadia masque","کارته سه, مسجد محمديه","YES",5,5,3,2,0,2900,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101123","qala wazir,madrasa rasaalat","قلعه وزير, مدرسه رسالت","YES",7,5,5,2,0,3800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101124","Masjid Safid","مسجد سفيد","NO",4,NA,2,2,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101125","chahalsitoon raod,khoshalkhan high school","سرک چھلستون, ليسه خوشحال خان","YES",9,1,7,2,0,4900,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101126","baini pol hasan wa deh dana,mihrabudin sacandary school","بين پل حسن و ده دانا, مکتب متوسطه محراب الدين","YES",12,12,8,4,0,6500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101127","tani kot,technical institute","تني کوت, انستيتيوت تخنيکي","YES",9,9,6,3,0,4900,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101128","Faizani Sahib Primary School.","مکتب ابتدايه فيضانی صاحب","YES",9,9,6,3,0,5400,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101129","tani kot,ghazi adi girls school","تني کوت, ليسه نسوان غازي ادي","YES",8,8,5,3,0,4400,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101130","bagh rayees,sultan razia girls school","باغ رييس, ليسه نسوان سلطان راضيه","YES",9,9,5,4,0,4900,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101131","family haaye rishkhor,family haaye rishkhor high school","فاميلي ھاي ريش خور, ليسه فاميلي ھاي ريش خور","YES",9,9,6,3,0,5000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101132","darlaman road,habibya high school","سرک دارالامان, ليسه حبيبيه","YES",9,9,6,3,0,5000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101133","ayob khan mina,ayob khan masque","ايوب خان مينه, مسجد ايوب خان","YES",3,3,2,1,0,1500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101134","qala afshar,ghzi abdullah high school","قلعه اقشار, ليسه غازي عبدالله","YES",6,6,4,2,0,3600,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101135","9 borja chahlsiton,chahal siton high school","نه برجه چھلستون, ليسه نسوان چھلستون","YES",7,7,4,3,0,4200,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101136","Chenee Sazi factory, Breshna Kot, Wasel Abad village","شرکت چينی سازی، برشنا کوت، قريه واصل ابدال","YES",3,3,2,1,0,1500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101137","Reshkhor Primary School.","مکتب ابتدايه ريشخور","YES",6,6,4,2,0,3200,"ڼژدی ورته دوه نور مرکزونه شته دی"
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101138","guzargha, guzargha girls school","گذر گاه, ليسه نسوان گذرگاه","YES",7,7,4,3,0,3600,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101139","wasal abad,omara khan high school","واصل آباد, ليسه عمرا خان","YES",7,7,5,2,0,3700,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101140","baghi rayes,aymani high school","باغ رييس, ليسه نسوان ايميني","YES",7,7,4,3,0,3700,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101141","deh dana,deh dana high school","ده دانا, ليسه نسوان ده دانا","YES",10,10,6,4,0,5400,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101142","chahalsitoon vilage,eid gah masque","قريه چھلستون, مسجد عيد گاه","YES",3,3,2,1,0,1500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101143","aqaa ali shams cahalsitoon,sacandary aqaa ali shams school","آقا علي شمس چھلستون, مکتب متوسطه آقا علي شمس","YES",11,11,7,4,0,6500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101144","private house","منزل شخصی","YES",4,4,2,2,0,2100,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101145","Mohammadia Masjid located in Jai Rayes area.","مسجد محمديه، جای رئيس","YES",4,4,3,1,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101146","qalacha,abdulhai habibi high school","قلاچه, ليسه عبدالحي حبيبي","YES",12,12,8,4,0,6800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101147","sari tapa karti now,sayed noor muhammad shah mina sacandar","سر تپه کارته نو, مکتب متوسطه سيد نور محمد شاه مينه","YES",10,10,5,3,2,5500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101148","baghcha sayeed,qala hashmat khan sac school","باغچه سعيد, مکتب متوسطه قلعه حشمت خان","YES",10,10,5,3,2,5900,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101149","sarak 3 karti now,sayed noor muhammad shah mina high scho","سرک سه کارته نو, ليسه سيد نور محمد شاه مينه","YES",6,6,4,2,0,3600,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101150","raod13 karti now,totya sacandary school","سرک ١٣ کارته نو, مکتب متوسطه توتيا","YES",11,11,7,4,0,6500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101151","200 family,rahman mina sacandary school","دوصد قاميلي, مکتب متوسطه رحمن مينه","YES",10,10,5,3,2,6000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101152","parozha E rahman mina,abdulrahman pazhwakschool","پروژه E رحمن مينه, مکتب عبدالرحمن پژواک","YES",7,7,4,3,0,3800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101153","raod 3 rahman mina,sayed noor muhammad sha mina sacanda","سرک سه رحمن مينه, مکتب متوسطه سيد نور محمد شاه مينه","YES",7,7,4,3,0,3800,"ڼژدی ورته دوه نور مرکزونه شته دی"
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101154","Shahrak-e-Telayee Masjid","مسجد شھرک طلايی","YES",5,5,3,2,0,2700,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101155","etifaq masque,aamina fedawy girls high scool","مسجد اتفاق, ليسه نسوان آمينه فدوي","YES",9,9,5,4,0,5000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101156","first raod shahshaheed,teacher bitaab high school","سرک اول شاه شھيد, ليسه استاد بيتاب","YES",8,8,4,2,2,4400,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101157","karti now,muhammdia masqu","کارته نو, مسجد محمديه","YES",4,4,2,2,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101158","karti now,ahmady masque","کارته نو, مسجد احمدي","YES",4,4,2,2,0,2200,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101159","karti now,zakhail haa masque","کارته نو, مسجد زاخيل ھا","YES",4,4,3,1,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101160","karti now,osman ghani masque","کارته نو, مسجد عثمان غني","YES",4,4,3,1,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101161","karti now,omar farooq masque","کارته نو, مسجد عمر فاروق","YES",4,4,3,1,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101162","etifaq masque,aamina fedawy girls high scool","کارته نو, مسجد سرک اول","YES",4,4,3,1,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101163","Qandahari Ha Masjid","مسجد قندھاری ھا","YES",4,4,3,1,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101164","qalacha,qala now masque","قلعچه, مسجد قلعه نو","YES",4,4,3,1,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101165","aab rasaani,ghows azam dastagir masque","آب رساني, مسحد غوث اعظم دستگير","YES",4,4,3,1,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101166","etifaq masque,etifaq masque,","مسجد اتفاق, مسجد اتفاق","YES",4,4,3,1,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101167","shah shaheed,tapa balkh masque","شاه شھيد, مسجد تپه بلخ","YES",4,4,3,1,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101168","Abdul Qadir Jialani","عبد القادر جيلانی","YES",5,5,3,2,0,2700,"ڼژدی ورته دوه نور مرکزونه شته دی"
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101169","Abdul Rahim Ghaforzi Masjid","مسجد عبدالرحيم غفورزی","YES",7,7,5,2,0,3800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101170","rahman mina,rahman mina girls high school","رحمن مينه, ليسه نسوان رحمن مينه","YES",7,7,5,2,0,4100,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101171","shah shaheed khas,shahshaheed khas sacandary school","شاه شھيد خاص, مکتب متوسطه شاه شھيد خاص","YES",8,8,5,3,0,4400,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101172","raod 3 karti now,hakim sanayee masque","سرک سه کارته نو, مسجد حکيم سنايي","YES",4,4,2,2,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101173","qalacha, ranga masque","قلعچه, مسجد رنگه","YES",4,4,2,2,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101174","part B rahman mina,shikh najmudin ahond zada masque","قسمت B رحمن مينه, مسجد شيخ نجم الدين اخوندزاده","YES",3,3,2,1,0,1500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101175","2nd Usman Ghani Masjid ,Sarake Naw","مسجد دوم عثمان غنی، سرک نو","YES",4,4,2,2,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101176","hood khail,hood khail high school","ليسه عالی ھودخيل","YES",9,5,5,2,2,5000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101177","khwaja rawash,khwaja rawash sacandary school","خواجه رواش, مکتب متوسطه خواجه رواش","YES",3,3,2,1,0,1500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101178","makroryan,hazarat muhammad mustafa masque","مکروريان, مسجد حضرت محمد مصطفي","YES",4,4,3,1,0,2200,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101179","Department of Construction, makroryan,3,4","رياست بنايی، مکروريان                                                        3،4","YES",4,4,3,1,0,2200,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101180","makroryan 3,bibi mahrow sacandary school","مکروريان سوم, مکتب متوسطه بيبي مھرو","YES",5,5,3,2,0,2700,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101181","Haji Abdul Qadir.","حاجی عبدالقدير","YES",7,7,5,2,0,3700,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101182","makroryan 3th,alfatah high school","مکروريان سوم, ليسه الفتح","YES",10,10,7,3,0,5500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101183","makroryan 3th,abulqasam ferdowsi high school","مکروريان سوم, بلاک اول ليسه الابوالقاسم فردوسي","YES",10,10,6,4,0,5500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101184","makroryan 3th,abdulhadi dawi high school","مکروريان سوم, ليسه عبدالھادي داوي","YES",8,8,5,3,0,4400,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101185","pol charkhi,pol charkhi high school","پل چرخي, ليسه پل چرخي","YES",9,9,5,2,2,4400,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101186","qabil boy,qabil boy high school","قابل باي, مکتب متوسطه قابل باي","YES",5,5,3,2,0,2700,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101187","qala wakil,mansoor halaaj masque","قلعه وکيل, مسجد منصور ھلاج","YES",4,4,3,1,0,1500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101188","airport road,first blak metrology department","سرک ميدان ھوايي, بلاک اول رياست ھوا شناسي","YES",8,8,6,2,0,3800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101189","pol charkhi raod,paktya kot,sacandary school","سرک پلچرخي, مکتب متوسطه پکتيا کوت","YES",5,5,3,2,0,2800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101190","Shashdarak Sharq Masjid located in Shashdarak.","مسجد شرق شش درک، شش درک","YES",3,2,2,1,0,1500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101191","shashdarak,satara sacandary school","ششدرک, مکتب متوسطه ستاره","YES",7,7,5,2,0,3800,NA
