"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","est_voters","ps_count","ps_male","ps_fem","ps_kuchi","access_notes"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101120","karti 3 ,abdulghani mustaghni high school","کارته سه, ليسه عبدالغني مستغني",6800,12,8,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101121","karti 3 ,dakhshana high school","کارته سه, ليسه دخشانه",4800,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101122","karti 3 ,muhammadia masque","کارته سه, مسجد محمديه",2900,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101123","qala wazir,madrasa rasaalat","قلعه وزير, مدرسه رسالت",3800,7,5,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES","0101124","Masjid Safid","مسجد سفيد",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101125","chahalsitoon raod,khoshalkhan high school","سرک چھلستون, ليسه خوشحال خان",4900,9,7,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101126","baini pol hasan wa deh dana,mihrabudin sacandary school","بين پل حسن و ده دانا, مکتب متوسطه محراب الدين",6500,12,8,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101127","tani kot,technical institute","تني کوت, انستيتيوت تخنيکي",4900,9,6,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101128","Faizani Sahib Primary School.","مکتب ابتدايه فيضانی صاحب",5400,9,6,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101129","tani kot,ghazi adi girls school","تني کوت, ليسه نسوان غازي ادي",4400,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101130","bagh rayees,sultan razia girls school","باغ رييس, ليسه نسوان سلطان راضيه",4900,9,5,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101131","family haaye rishkhor,family haaye rishkhor high school","فاميلي ھاي ريش خور, ليسه فاميلي ھاي ريش خور",5000,9,6,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101132","darlaman road,habibya high school","سرک دارالامان, ليسه حبيبيه",5000,9,6,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101133","ayob khan mina,ayob khan masque","ايوب خان مينه, مسجد ايوب خان",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101134","qala afshar,ghzi abdullah high school","قلعه اقشار, ليسه غازي عبدالله",3600,6,4,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101135","9 borja chahlsiton,chahal siton high school","نه برجه چھلستون, ليسه نسوان چھلستون",4200,7,4,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101136","Chenee Sazi factory, Breshna Kot, Wasel Abad village","شرکت چينی سازی، برشنا کوت، قريه واصل ابدال",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101137","Reshkhor Primary School.","مکتب ابتدايه ريشخور",3200,6,4,2,0,"ڼژدی ورته دوه نور مرکزونه شته دی"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101138","guzargha, guzargha girls school","گذر گاه, ليسه نسوان گذرگاه",3600,7,4,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101139","wasal abad,omara khan high school","واصل آباد, ليسه عمرا خان",3700,7,5,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101140","baghi rayes,aymani high school","باغ رييس, ليسه نسوان ايميني",3700,7,4,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101141","deh dana,deh dana high school","ده دانا, ليسه نسوان ده دانا",5400,10,6,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101142","chahalsitoon vilage,eid gah masque","قريه چھلستون, مسجد عيد گاه",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101143","aqaa ali shams cahalsitoon,sacandary aqaa ali shams school","آقا علي شمس چھلستون, مکتب متوسطه آقا علي شمس",6500,11,7,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101144","private house","منزل شخصی",2100,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101145","Mohammadia Masjid located in Jai Rayes area.","مسجد محمديه، جای رئيس",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101489","Masjid Qala-e-Usman Khan located in Qala-e-Fatu area.","مسجد قلعه عثمان خان، قلعه فتو",2200,5,3,2,NA,"رايدھدندگان به نزيدکترين مرکز رايدھی رسيدگی کرده نميتوانند"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES","0101490","Sardar kabul School","مکتب سردار کابلی ,",3000,4,2,2,NA,"رايدھدندگان به نزيدکترين مرکز رايدھی رسيدگی کرده نميتوانند"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101146","qalacha,abdulhai habibi high school","قلاچه, ليسه عبدالحي حبيبي",6800,12,8,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101147","sari tapa karti now,sayed noor muhammad shah mina sacandar","سر تپه کارته نو, مکتب متوسطه سيد نور محمد شاه مينه",5500,10,5,3,2,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101148","baghcha sayeed,qala hashmat khan sac school","باغچه سعيد, مکتب متوسطه قلعه حشمت خان",5900,10,5,3,2,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101149","sarak 3 karti now,sayed noor muhammad shah mina high scho","سرک سه کارته نو, ليسه سيد نور محمد شاه مينه",3600,6,4,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101150","raod13 karti now,totya sacandary school","سرک ١٣ کارته نو, مکتب متوسطه توتيا",6500,11,7,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101151","200 family,rahman mina sacandary school","دوصد قاميلي, مکتب متوسطه رحمن مينه",6000,10,5,3,2,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101152","parozha E rahman mina,abdulrahman pazhwakschool","پروژه E رحمن مينه, مکتب عبدالرحمن پژواک",3800,7,4,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101153","raod 3 rahman mina,sayed noor muhammad sha mina sacanda","سرک سه رحمن مينه, مکتب متوسطه سيد نور محمد شاه مينه",3800,7,4,3,0,"ڼژدی ورته دوه نور مرکزونه شته دی"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101154","Shahrak-e-Telayee Masjid","مسجد شھرک طلايی",2700,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101155","etifaq masque,aamina fedawy girls high scool","مسجد اتفاق, ليسه نسوان آمينه فدوي",5000,9,5,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101156","first raod shahshaheed,teacher bitaab high school","سرک اول شاه شھيد, ليسه استاد بيتاب",4400,8,4,2,2,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101157","karti now,muhammdia masqu","کارته نو, مسجد محمديه",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101158","karti now,ahmady masque","کارته نو, مسجد احمدي",2200,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101159","karti now,zakhail haa masque","کارته نو, مسجد زاخيل ھا",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101160","karti now,osman ghani masque","کارته نو, مسجد عثمان غني",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101161","karti now,omar farooq masque","کارته نو, مسجد عمر فاروق",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101162","etifaq masque,aamina fedawy girls high scool","کارته نو, مسجد سرک اول",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101163","Qandahari Ha Masjid","مسجد قندھاری ھا",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101164","qalacha,qala now masque","قلعچه, مسجد قلعه نو",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101165","aab rasaani,ghows azam dastagir masque","آب رساني, مسحد غوث اعظم دستگير",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101166","etifaq masque,etifaq masque,","مسجد اتفاق, مسجد اتفاق",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101167","shah shaheed,tapa balkh masque","شاه شھيد, مسجد تپه بلخ",2000,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101168","Abdul Qadir Jialani","عبد القادر جيلانی",2700,5,3,2,0,"ڼژدی ورته دوه نور مرکزونه شته دی"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101169","Abdul Rahim Ghaforzi Masjid","مسجد عبدالرحيم غفورزی",3800,7,5,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101170","rahman mina,rahman mina girls high school","رحمن مينه, ليسه نسوان رحمن مينه",4100,7,5,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101171","shah shaheed khas,shahshaheed khas sacandary school","شاه شھيد خاص, مکتب متوسطه شاه شھيد خاص",4400,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101172","raod 3 karti now,hakim sanayee masque","سرک سه کارته نو, مسجد حکيم سنايي",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101173","qalacha, ranga masque","قلعچه, مسجد رنگه",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101174","part B rahman mina,shikh najmudin ahond zada masque","قسمت B رحمن مينه, مسجد شيخ نجم الدين اخوندزاده",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101175","2nd Usman Ghani Masjid ,Sarake Naw","مسجد دوم عثمان غنی، سرک نو",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101430","Haaji zadraan aman (shahdaa) masque","ناحيه 8  مسجد حاجی ځدران امان  )شھدا(",3200,6,0,0,6,"1"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101491","Masjid is Abu Baker Sediq (PBUH).","مسجد ابوبکر صديق )رض(",1500,3,2,1,NA,"رايدھدندگان به نزيدکترين مرکز رايدھی رسيدگی کرده نميتوانند"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES","0101492","Ashabe Keram Masjid located , Logar road.","مسجد اصحاب کرام، تانک لوگر",2000,4,3,1,NA,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101176","hood khail,hood khail high school","ليسه عالی ھودخيل",5000,9,5,2,2,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101177","khwaja rawash,khwaja rawash sacandary school","خواجه رواش, مکتب متوسطه خواجه رواش",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101178","makroryan,hazarat muhammad mustafa masque","مکروريان, مسجد حضرت محمد مصطفي",2200,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101179","Department of Construction, makroryan,3,4","رياست بنايی، مکروريان                                                        3،4",2200,4,3,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101180","makroryan 3,bibi mahrow sacandary school","مکروريان سوم, مکتب متوسطه بيبي مھرو",2700,5,3,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101181","Haji Abdul Qadir.","حاجی عبدالقدير",3700,7,5,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101182","makroryan 3th,alfatah high school","مکروريان سوم, ليسه الفتح",5500,10,7,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101183","makroryan 3th,abulqasam ferdowsi high school","مکروريان سوم, بلاک اول ليسه الابوالقاسم فردوسي",5500,10,6,4,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101184","makroryan 3th,abdulhadi dawi high school","مکروريان سوم, ليسه عبدالھادي داوي",4400,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101185","pol charkhi,pol charkhi high school","پل چرخي, ليسه پل چرخي",4400,9,5,2,2,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES","0101186","qabil boy,qabil boy high school","قابل باي, مکتب متوسطه قابل باي",2700,5,3,2,0,NA
