"province_code","province_name_eng","province_name_dari","province_name_pashto","district_code","district_name_eng","district_name_dari","district_name_pashto","pc_code","pc_name_eng","pc_name_dari","pc_name_pashto","pc_location_eng","pc_location_dari","pc_location_pashto","planned_2019","planned_2018","prelim_results_18","final_results_18","vr_prelim_total_18","vr_final_total_18","vr_male_18","vr_fem_18","vr_kuchi_18","vr_sikh_18","vr_prelim_total_19","vr_male_19","vr_fem_19","vr_kuchi_19","vr_sikh_19","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","prelim_ps_count_18","final_ps_count_18"
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101070","Naheed Shaheed High School","ليسه ناهيد شهيد","ليسه ناهيد شهيد","B Section- Khusahal Khan Mena","قسمت ب خوشحال مينه","قسمت ب خوشحال مينه","YES","YES","YES","YES",3846,3674,2072,1578,24,0,3696,2086,1586,24,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",7,7
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101071","Mohammad Ismael Hasanzai High School","لیسه محمد اسماعیل حسن زی","لیسه محمد اسماعیل حسن زی","B Section- Khusahal Khan Mena","قسمت ب خوشحال مینه","قسمت ب خوشحال مینه","YES","YES","YES","YES",3408,3256,2271,979,6,0,3269,2286,977,6,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",6,4
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101072","Mir Ghulam Mohammad Ghubar High School","لیسه میرغلام محمد غبار","لیسه میرغلام محمد غبار","Speen Kalai","سپين کلي","سپين کلي","YES","YES","YES","NO",2364,2199,1811,376,12,0,2239,1849,378,12,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",4,0
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101073","Mohammadi Darulhefaz Mosque","مسجد محمدي دارالحفاظ","مسجد محمدي دارالحفاظ","B Section- Khusahal Khan Mena","قسمت ب خوشحال مينه","قسمت ب خوشحال مينه","YES","YES","YES","YES",2778,2597,2075,517,5,0,2602,2082,515,5,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",5,8
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101074","Wardaki ha Mosque","مسجد وردکيها","مسجد وردکيها","Sarai Herati ha","سراي هراتي ها","سراي هراتي ها","YES","YES","YES","YES",3882,3706,2724,964,18,0,3730,2736,975,19,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",6,10
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101075","Imam Hussain Mosque","مسجد امام حسین","مسجد امام حسین","Dewan Begi","ديوان بيگي","ديوان بيگي","YES","YES","YES","YES",1572,1476,957,475,44,0,1486,964,477,45,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",4,5
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101076","Speen Kalai Girls High School","لیسه نسوان سپین کلی","لیسه نسوان سپین کلی","Section A - Khushal Khan Mena","قسمت الف خوشحال مينه","قسمت الف خوشحال مينه","YES","YES","YES","YES",3000,2920,1825,1089,6,0,2913,1819,1086,6,2,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",4,4
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101077","Hazrat Shamsul Mashaikh High School","لیسه حضرت شمس المشایخ","لیسه حضرت شمس المشایخ","Section A - Khushal Khan Mena","قسمت الف خوشحال مينه","قسمت الف خوشحال مينه","YES","YES","YES","YES",3138,3016,2174,817,25,0,2992,2151,816,25,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",6,8
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101078","Prof. Rasoul Amin High School","لیسه پروفیسور رسول امین","لیسه پروفیسور رسول امین","B Section- Khusahal Khan Mena","قسمت ب خوشحال مينه","قسمت ب خوشحال مينه","YES","YES","YES","YES",1980,1870,1284,584,2,0,1880,1294,584,2,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101079","Polytechnic Mosque","مسجد پولي تخنيک","مسجد پولي تخنيک","Polytechnic","پولي تخنيک","پولي تخنيک","YES","YES","YES","YES",2244,2110,1803,305,1,1,2137,1829,305,1,2,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",4,6
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101080","Jaghori ha Mosque","مسجد جاغوري ها","مسجد جاغوري ها","Afshar Seelo","افشار سیلو","افشار سیلو","YES","YES","YES","YES",3330,3073,1754,1316,3,0,3126,1803,1320,3,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",6,6
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101081","Sahib Zaman Mosque","مسجد صاحب زمان","مسجد صاحب زمان","Afshar Seelo","افشار سیلو","افشار سیلو","YES","YES","YES","YES",3569,3391,2086,1304,1,0,3408,2090,1316,1,1,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",6,12
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101082","Abu Zar Ghafari High School","ليسه ابوذر غفاري","ليسه ابوذر غفاري","Char Rahi Qambar","چهار راهي قمبر","چهار راهي قمبر","YES","YES","YES","YES",6234,5978,3805,2157,16,0,5995,3826,2153,16,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",10,10
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101083","Ayub Saber Mosque","مسجد ايوب صابر","مسجد ايوب صابر","Nawabad Qargha","نو آباد قرغه","نو آباد قرغه","YES","YES","YES","YES",6846,6486,4638,1619,228,1,6481,4631,1619,228,3,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",4,6
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101084","Deh e Araban School","مکتب ده عربان","مکتب ده عربان","Qargha","قرغه","قرغه","YES","YES","YES","YES",2874,2785,1643,1135,7,0,2786,1641,1138,7,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",5,8
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101085","Shah e Awlya Mosque","مسجد شاه اوليا","مسجد شاه اوليا","Qargha","قرغه","قرغه","YES","YES","YES","YES",1110,1056,704,344,8,0,1062,710,344,8,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101086","Hazrat Bilal Mosque","مسجد حضرت بلال","مسجد حضرت بلال","Qalla e Kashif","قلعه کاشف","قلعه کاشف","YES","YES","YES","YES",2778,2602,2164,384,54,0,2227,2176,0,51,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",6,1
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101087","Hazrat Mohammad (pbuh) Mosque","مسجد حضرت محمد ص","مسجد حضرت محمد ص","Rigration","ریگ ریشن","ریگ ریشن","YES","YES","YES","NO",3486,3307,2151,1012,144,0,3330,2168,1017,145,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",4,0
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101088","Qalla e Kashif High School","ليسه قلعه کاشف","ليسه قلعه کاشف","Company Bazzar","بازار کمپني","بازار کمپني","YES","YES","YES","YES",8610,8241,5698,1700,843,0,8294,5747,1704,843,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",11,11
"01","KABUL","کابل","کابل","0101","Nahia 05","ناحیه 05","ناحیه 05","0101089","Shaheed Mosque","مسجد شهيد","مسجد شهيد","Qaryah e Wardaki ha (Wardaki ha village)","قريه وردک ها","قريه وردک ها","YES","YES","YES","YES",2964,2864,2246,576,42,0,2885,2265,578,42,0,"0101-05","KABUL CITY NAHIA 05","كابل ناحیه 05","YES",5,3
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101090","Sar Aasyab Girls High School","ليسه نسوان سر آسياب","ليسه نسوان سر آسياب","Sar Aasyab","سر آسياب","سر آسياب","YES","YES","YES","YES",2286,2200,1194,1000,6,0,2211,1204,1001,6,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",4,4
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101091","Shah E Welayat Ma'ab Mosque","مسجد شاه ولايت ماب","مسجد شاه ولايت ماب","Afshar Darul Aman","افشار دارالامان","افشار دارالامان","YES","YES","YES","YES",2022,1941,1209,711,21,0,1946,1210,714,21,1,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",4,3
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101092","Qalla e Bakhtyar High School","لیسه قلعه بختیار","لیسه قلعه بختیار","Nawabad Qalla e Bakhtyar","نوآباد قلعه بختیار","نوآباد قلعه بختیار","YES","YES","YES","YES",3540,3385,2208,1169,8,0,3400,2218,1174,8,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",6,6
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101093","Tuberculosis Institute","انستيتوت توبرکلوز","انستيتوت توبرکلوز","Darulaman","دارالامان","دارالامان","YES","YES","NO","YES",1508,1442,737,704,1,0,1440,735,704,1,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",0,4
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101094","Finance and Accounting Institute (Mali wa Hesabi *","انستیتوت مالی و حسابی","انستیتوت مالی و حسابی","Darulaman","دارالامان","دارالامان","YES","YES","YES","YES",2076,1987,1408,575,4,0,1985,1406,575,4,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",4,6
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101095","Jafaria Mosque","مسجد جعفريه","مسجد جعفريه","Alauddin","علاوالدين","علاوالدين","YES","YES","YES","YES",2166,2076,1091,985,0,0,2080,1095,985,0,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",2,4
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101096","Mohammadia Mosque","مسجد محمديه","مسجد محمديه","Kart e seh(3)","کارته سه","کارته سه","YES","YES","YES","YES",3288,3144,2199,936,9,0,3153,2206,938,9,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",1,6
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101097","Abdul Ghani Mostaghni High School","ليسه عبدالغني مستغني","ليسه عبدالغني مستغني","Kart e seh(3)","کارته سه","کارته سه","YES","YES","YES","YES",1524,1458,1046,410,2,0,1462,1049,411,2,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",2,2
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101098","Markaz Nahia e Shashum (Nahia 6 Center)","مرکز ناحيه ششم","مرکز ناحيه ششم","Markaz Nahia e Shashum (Nahia 6 Center)","مرکز ناحيه ششم","مرکز ناحيه ششم","YES","YES","NO","NO",678,660,492,126,42,0,663,491,127,43,2,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",NA,NA
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101099","Resalat Madrassah","مدرسه رسالت","مدرسه رسالت","Qalla e Wazir","قلعه وزير","قلعه وزير","YES","YES","YES","YES",3516,3387,1756,1631,0,0,3388,1758,1629,0,1,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",6,6
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101100","Safed Mosque (White Mosque)","مسجد سفيد","مسجد سفيد","Qalla e Wazir","قلعه وزير","قلعه وزير","YES","YES","YES","YES",4662,4528,2201,2324,3,0,4540,2207,2326,3,4,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",8,8
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101101","Ahmadi Mosque","مسجد احمدي","مسجد احمدي","Dash hai Haji Hussain","داش هاي حاجي حسين","داش هاي حاجي حسين","YES","YES","YES","YES",5730,5540,3461,2079,0,0,5538,3457,2080,0,1,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",6,6
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101102","Wahdat Takya Khanahh","تکيه خانه وحدت","تکيه خانه وحدت","Pul e Wahdat","پل وحدت","پل وحدت","YES","YES","YES","YES",2688,2592,1516,1075,1,0,2592,1514,1076,1,1,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",5,4
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101103","Ummul Baneen High School","لیسه ام البنین","لیسه ام البنین","Qalla e Shahadah","قلعه شهاده","قلعه شهاده","YES","YES","YES","YES",3918,3761,2003,1758,0,0,3761,2003,1758,0,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",6,6
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101104","Jamia Al Islam Madrassah","مدرسه جامعۀ الاسلام","مدرسه جامعۀ الاسلام","Pul e Sukhta","پل سوخته","پل سوخته","YES","YES","YES","YES",1632,1548,717,830,1,0,1546,715,830,1,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",4,4
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101105","Wali Aser Jame Mosque","مسجد جامع ولی عصر","مسجد جامع ولی عصر","Markaz e Telegraph (Telegraph center)","مرکز تلگراف","مرکز تلگراف","YES","YES","YES","YES",2232,2139,1175,964,0,0,2144,1180,964,0,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",1,2
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101106","Mohammad Asef Mael High School","ليسه محمد آصف مايل","ليسه محمد آصف مايل","Qalla e Nazer","قلعه ناظر","قلعه ناظر","YES","YES","YES","YES",2154,2059,1314,745,0,0,2060,1316,743,0,1,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",4,6
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101107","Khatemul Anbya Madrassah","مدرسه خاتم الانبيا","مدرسه خاتم الانبيا","Qalla e Nazer","قلعه ناظر","قلعه ناظر","YES","YES","NO","NO",1980,1905,1151,754,0,0,1907,1153,754,0,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",NA,NA
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101108","Gul Khana Secondary School","مکتب متوسطه گلخانه","مکتب متوسطه گلخانه","Deh Qabil village","قریه ده قابل","قریه ده قابل","YES","YES","NO","YES",3504,3259,1783,1476,0,0,3259,1785,1474,0,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",0,2
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101109","Hazrat e Rasoul Mosque","مسجد حضرت رسول","مسجد حضرت رسول","Nawabad Qalla e Jabar Khan","نو آباد قلعه جبار خان","نو آباد قلعه جبار خان","YES","YES","YES","YES",1266,1220,592,627,1,0,1222,596,625,1,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",2,2
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101110","Nabi Akram Mosque","مسجد نبی اکرم","مسجد نبی اکرم","Phase-III, Shahrak Hji Nabi","فازسوم شهرک حاجی نبی","فازسوم شهرک حاجی نبی","YES","YES","YES","YES",3714,3634,2340,1289,5,0,3644,2347,1290,5,2,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",7,4
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101111","Qayem Aale Mohammad Mosque","مسجد قايم آل محمد","مسجد قايم آل محمد","Nawabad Qalla e Jabar Khan","نو آباد قلعه جبار خان","نو آباد قلعه جبار خان","YES","YES","NO","YES",3396,3211,1676,1535,0,0,3220,1686,1534,0,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",0,2
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101112","Sarwar e Kainat Mosque","مسجد سرور کائنات","مسجد سرور کائنات","Qalla e Mohammad Hayat","قلعه محمد حيات","قلعه محمد حيات","YES","YES","YES","YES",1890,1820,1081,735,4,0,1816,1077,734,4,1,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 06","ناحیه 06","ناحیه 06","0101113","Chahar Qalla High School","ليسه چهار قلعه","ليسه چهار قلعه","Chahar Qalla","چهار قلعه","چهار قلعه","YES","YES","YES","YES",4440,4317,2732,1585,0,0,3830,2735,1095,0,0,"0101-06","KABUL CITY NAHIA 06","كابل ناحیه 06","YES",5,8
