"pc_code","ps_code","ps_type","ps_planned_before_first_round","post_audit_status","results_barcode","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting"
"0101067","0101067-04","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"0101068","0101068-01","M","YES","Validated","R17777","YES","YES","YES","YES"
"0101068","0101068-02","M","YES","Recounted","16866","YES","YES","YES","YES"
"0101068","0101068-03","F","YES","Validated","R17778","YES","YES","YES","YES"
"0101068","0101068-04","F","YES","Validated","R17783","YES","YES","YES","YES"
"0101068","0101068-05","F","NO","Validated","R17813","NO","NO","YES","YES"
"0101069","0101069-01","M","YES","Validated","R17807","YES","YES","YES","YES"
"0101069","0101069-02","M","YES","Validated","R17809","YES","YES","YES","YES"
"0101069","0101069-03","F","YES","Validated","R17808","YES","YES","YES","YES"
"0101070","0101070-01","M","YES","Validated","R17817","YES","YES","YES","YES"
"0101070","0101070-02","M","YES","Recounted","21936","YES","YES","YES","YES"
"0101070","0101070-03","M","YES","Recounted","21931","YES","YES","YES","YES"
"0101070","0101070-04","F","YES","Validated","R17814","YES","YES","YES","YES"
"0101070","0101070-05","F","YES","Validated","R17816","YES","YES","YES","YES"
"0101070","0101070-06","F","YES","Validated","R17810","YES","YES","YES","YES"
"0101070","0101070-07","F","NO","Validated","R17818","NO","NO","YES","YES"
"0101070","0101070-08","M","NO","Validated","R24023","NO","NO","YES","YES"
"0101070","0101070-09","M","NO","Validated","R24014","NO","NO","YES","YES"
"0101071","0101071-01","M","YES","Validated","R17805","YES","YES","YES","YES"
"0101071","0101071-02","M","YES","Validated","R17806","YES","YES","YES","YES"
"0101071","0101071-03","F","YES","Validated","R17804","YES","YES","YES","YES"
"0101071","0101071-04","F","NO","Validated","R17802","NO","NO","YES","YES"
"0101072","0101072-01","M","YES","Validated","R17803","YES","YES","YES","YES"
"0101072","0101072-02","M","YES","Validated","R17800","YES","YES","YES","YES"
"0101072","0101072-03","F","YES","Recounted","16191","NO","NO","YES","YES"
"0101072","0101072-04","F","NO","Recounted","16187","NO","NO","YES","YES"
"0101073","0101073-01","M","YES","Validated","R17828","YES","YES","YES","YES"
"0101073","0101073-02","M","YES","Recounted","16579","YES","YES","YES","YES"
"0101073","0101073-03","M","YES","Recounted","33655","YES","YES","YES","YES"
"0101073","0101073-04","F","YES","Validated","R17826","YES","YES","YES","YES"
"0101073","0101073-05","F","YES","Validated","R17825","YES","YES","YES","YES"
"0101073","0101073-06","F","YES","Recounted","16578","YES","YES","YES","YES"
"0101073","0101073-07","F","NO","Validated","R17824","NO","NO","YES","YES"
"0101073","0101073-08","M","NO","Validated","R24011","NO","NO","YES","YES"
"0101073","0101073-09","M","NO","Recounted","18397","NO","NO","YES","YES"
"0101074","0101074-01","M","YES","Validated","R17842","YES","YES","YES","YES"
"0101074","0101074-02","M","YES","Recounted","16190","YES","YES","YES","YES"
"0101074","0101074-03","M","YES","Validated","R17839","YES","YES","YES","YES"
"0101074","0101074-04","M","YES","Validated","R17836","YES","YES","YES","YES"
"0101074","0101074-05","F","YES","Validated","R17840","YES","YES","YES","YES"
"0101074","0101074-06","F","YES","Validated","R17835","YES","YES","YES","YES"
"0101074","0101074-07","F","YES","Validated","R17841","YES","YES","YES","YES"
"0101074","0101074-08","F","NO","Validated","R17838","NO","NO","YES","YES"
"0101075","0101075-01","M","YES","Recounted","16581","YES","YES","YES","YES"
"0101075","0101075-02","M","YES","Recounted","16580","NO","YES","YES","YES"
"0101075","0101075-03","M","YES","Validated","R17830","YES","YES","YES","YES"
"0101075","0101075-04","F","YES","Validated","R17834","YES","YES","YES","YES"
"0101075","0101075-05","F","NO","Recounted","16574","NO","NO","YES","YES"
"0101076","0101076-01","M","YES","Validated","R17858","YES","YES","YES","YES"
"0101076","0101076-02","F","YES","Validated","R17860","YES","YES","YES","YES"
"0101076","0101076-03","F","NO","Validated","R17857","YES","YES","YES","YES"
"0101076","0101076-04","M","NO","Validated","R23983","NO","NO","YES","YES"
"0101077","0101077-01","M","YES","Validated","R17821","YES","YES","YES","YES"
"0101077","0101077-02","M","YES","Validated","R17862","YES","YES","YES","YES"
"0101077","0101077-03","M","YES","Validated","R17861","YES","YES","YES","YES"
"0101077","0101077-04","F","YES","Validated","R17832","YES","YES","YES","YES"
"0101077","0101077-05","F","YES","Recounted","16188","YES","YES","YES","YES"
"0101077","0101077-06","F","YES","Validated","R17815","YES","YES","YES","YES"
"0101078","0101078-01","M","YES","Validated","R17854","YES","YES","YES","YES"
"0101078","0101078-02","M","YES","Validated","R17855","YES","YES","YES","YES"
"0101078","0101078-03","M","YES","Validated","R17843","NO","NO","YES","YES"
"0101078","0101078-04","F","YES","Validated","R17863","YES","YES","YES","YES"
"0101078","0101078-05","F","YES","Validated","R17853","YES","YES","YES","YES"
"0101078","0101078-06","F","YES","Validated","R17844","YES","YES","YES","YES"
"0101078","0101078-07","F","NO","Validated","R17856","NO","NO","YES","YES"
"0101078","0101078-08","M","NO","Validated","R24033","NO","NO","YES","YES"
"0101079","0101079-01","M","YES","Validated","R17864","YES","YES","YES","YES"
"0101079","0101079-02","M","YES","Validated","R17845","YES","YES","YES","YES"
"0101079","0101079-03","F","YES","Validated","R17846","YES","YES","YES","YES"
"0101079","0101079-04","M","NO","Validated","R24034","NO","NO","YES","YES"
"0101080","0101080-01","M","YES","Validated","R17851","YES","YES","YES","YES"
"0101080","0101080-02","M","YES","Validated","R17852","YES","YES","YES","YES"
"0101080","0101080-03","F","YES","Validated","R17848","YES","YES","YES","YES"
"0101081","0101081-01","M","YES","Validated","R17847","YES","YES","YES","YES"
"0101081","0101081-02","M","YES","Validated","R17875","YES","YES","YES","YES"
"0101081","0101081-03","F","YES","Validated","R17849","YES","YES","YES","YES"
"0101082","0101082-01","M","YES","Validated","R17868","YES","YES","YES","YES"
"0101082","0101082-02","M","YES","Validated","R17870","YES","YES","YES","YES"
"0101082","0101082-03","M","YES","Validated","R17876","YES","YES","YES","YES"
"0101082","0101082-04","F","YES","Validated","R17865","YES","YES","YES","YES"
"0101082","0101082-05","F","YES","Validated","R17867","YES","YES","YES","YES"
"0101082","0101082-06","F","YES","Validated","R17866","YES","YES","YES","YES"
"0101082","0101082-07","M","NO","Validated","R23978","NO","NO","YES","YES"
"0101083","0101083-01","M","YES","Validated","R17850","YES","YES","YES","YES"
"0101083","0101083-02","M","YES","Recounted","29441","YES","YES","YES","YES"
"0101083","0101083-03","F","YES","Validated","R17869","YES","YES","YES","YES"
"0101084","0101084-01","M","YES","Validated","R17874","YES","YES","YES","YES"
"0101084","0101084-02","F","YES","Validated","R17872","YES","YES","YES","YES"
"0101084","0101084-03","F","NO","Validated","R17871","NO","NO","YES","YES"
"0101084","0101084-04","M","NO","Validated","R24027","NO","NO","YES","YES"
"0101085","0101085-01","M","YES","Validated","R17883","YES","YES","YES","YES"
"0101085","0101085-02","F","YES","Recounted","11210","YES","YES","YES","YES"
"0101085","0101085-03","M","NO","Recounted","29401","NO","NO","YES","YES"
"0101086","0101086-01","M","YES","Validated","R17885","NO","NO","YES","YES"
"0101086","0101086-02","M","YES","Validated","R17878","YES","YES","YES","YES"
"0101086","0101086-03","M","YES","Validated","R17882","YES","YES","YES","YES"
"0101086","0101086-04","M","YES","Validated","R17877","YES","YES","YES","YES"
"0101086","0101086-05","F","YES","Validated","R17879","YES","YES","YES","YES"
"0101086","0101086-06","F","YES","Validated","R17887","YES","YES","YES","YES"
"0101086","0101086-07","F","YES","Recounted","16865","YES","YES","YES","YES"
"0101086","0101086-08","F","YES","Validated","R17886","YES","YES","YES","YES"
"0101087","0101087-01","M","YES","Validated","R17908","YES","YES","YES","YES"
"0101087","0101087-02","M","YES","Validated","R17881","YES","YES","YES","YES"
"0101087","0101087-03","M","YES","Validated","R17906","YES","YES","YES","YES"
"0101087","0101087-04","F","YES","Validated","R17902","YES","YES","YES","YES"
"0101087","0101087-05","F","YES","Validated","R17905","YES","YES","YES","YES"
"0101087","0101087-06","F","YES","Validated","R17907","YES","YES","YES","YES"
"0101087","0101087-07","F","YES","Validated","R17899","NO","NO","YES","YES"
"0101087","0101087-08","F","YES","Validated","R17901","YES","YES","YES","YES"
"0101087","0101087-09","F","YES","Validated","R17900","YES","YES","YES","YES"
"0101088","0101088-01","M","YES","Validated","R17895","YES","YES","YES","YES"
"0101088","0101088-02","M","YES","Validated","R17891","YES","YES","YES","YES"
"0101088","0101088-03","M","YES","Validated","R17873","YES","YES","YES","YES"
"0101088","0101088-04","F","YES","Validated","R17894","YES","YES","YES","YES"
"0101088","0101088-05","F","YES","Validated","R17890","YES","YES","YES","YES"
"0101089","0101089-01","M","YES","Validated","R17897","NO","NO","YES","YES"
"0101089","0101089-02","M","YES","Validated","R17927","YES","YES","YES","YES"
"0101089","0101089-03","M","YES","Validated","R17888","YES","YES","YES","YES"
"0101089","0101089-04","M","YES","Validated","R17930","YES","YES","YES","YES"
"0101089","0101089-05","F","YES","Validated","R17892","YES","YES","YES","YES"
"0101089","0101089-06","F","YES","Validated","R17889","YES","YES","YES","YES"
"0101089","0101089-07","F","YES","Validated","R17929","YES","YES","YES","YES"
"0101089","0101089-08","F","YES","Validated","R17896","YES","YES","YES","YES"
"0101090","0101090-01","M","YES","Validated","R17921","NO","NO","YES","YES"
"0101090","0101090-02","F","YES","Validated","R17922","YES","YES","YES","YES"
"0101090","0101090-03","M","NO","Validated","R05777","NO","NO","YES","YES"
"0101091","0101091-01","M","YES","Validated","R17919","YES","YES","YES","YES"
"0101091","0101091-02","M","YES","Validated","R17893","YES","YES","YES","YES"
"0101091","0101091-03","M","YES","Validated","R17928","YES","YES","YES","YES"
"0101091","0101091-04","M","YES","Validated","R17904","YES","YES","YES","YES"
"0101091","0101091-05","F","YES","Validated","R17910","YES","YES","YES","YES"
"0101091","0101091-06","F","YES","Validated","R17909","YES","YES","YES","YES"
"0101091","0101091-07","F","YES","Validated","R17920","YES","YES","YES","YES"
"0101092","0101092-01","M","YES","Validated","R17916","YES","YES","YES","YES"
"0101092","0101092-02","M","YES","Validated","R17915","YES","YES","YES","YES"
"0101092","0101092-03","M","YES","Validated","R17917","YES","YES","YES","YES"
"0101092","0101092-04","M","NO","Validated","R17914","YES","YES","YES","YES"
"0101092","0101092-05","F","NO","Validated","R17913","YES","YES","YES","YES"
"0101092","0101092-06","F","NO","Recounted","26315","YES","YES","YES","YES"
"0101092","0101092-07","F","NO","Recounted","28360","NO","NO","YES","YES"
"0101093","0101093-01","M","YES","Validated","R17926","YES","YES","YES","YES"
"0101093","0101093-02","M","YES","Validated","R17924","YES","YES","YES","YES"
"0101093","0101093-03","F","YES","Validated","R17923","YES","YES","YES","YES"
"0101094","0101094-01","M","YES","Validated","R17948","YES","YES","YES","YES"
"0101094","0101094-02","M","YES","Recounted","21949","YES","YES","YES","YES"
"0101094","0101094-03","M","YES","Recounted","21941","YES","YES","YES","YES"
"0101094","0101094-04","M","YES","Validated","R17947","YES","YES","YES","YES"
"0101094","0101094-05","M","YES","Validated","R17903","YES","YES","YES","YES"
"0101094","0101094-06","F","YES","Validated","R17949","YES","YES","YES","YES"
"0101094","0101094-07","F","YES","Validated","R17951","YES","YES","YES","YES"
"0101094","0101094-08","F","YES","Validated","R17925","YES","YES","YES","YES"
"0101094","0101094-09","F","YES","Validated","R17912","NO","NO","YES","YES"
"0101095","0101095-01","M","YES","Validated","R17938","YES","YES","YES","YES"
"0101095","0101095-02","M","YES","Validated","R17940","YES","YES","YES","YES"
"0101095","0101095-03","M","YES","Validated","R17939","YES","YES","YES","YES"
"0101095","0101095-04","M","YES","Validated","R17937","YES","YES","YES","YES"
"0101095","0101095-05","F","YES","Validated","R17946","YES","YES","YES","YES"
"0101095","0101095-06","F","YES","Validated","R17931","YES","YES","YES","YES"
"0101095","0101095-07","F","YES","Validated","R17945","YES","YES","YES","YES"
"0101095","0101095-08","F","NO","Validated","R17932","NO","NO","YES","YES"
"0101096","0101096-01","M","YES","Validated","R17942","YES","YES","YES","YES"
"0101096","0101096-02","M","YES","Validated","R17952","YES","YES","YES","YES"
"0101096","0101096-03","M","YES","Validated","R17935","YES","YES","YES","YES"
"0101096","0101096-04","F","YES","Recounted","24947","YES","YES","YES","YES"
"0101096","0101096-05","F","YES","Validated","R17941","YES","YES","YES","YES"
"0101096","0101096-06","F","NO","Recounted","33830","NO","NO","YES","YES"
"0101097","0101097-01","M","YES","Recounted","33322","YES","YES","YES","YES"
"0101097","0101097-02","M","YES","Validated","R19012","YES","YES","YES","YES"
"0101097","0101097-03","M","YES","Recounted","11198","YES","YES","YES","YES"
"0101097","0101097-04","M","YES","Validated","R19023","YES","YES","YES","YES"
"0101097","0101097-05","F","YES","Validated","R19031","YES","YES","YES","YES"
"0101097","0101097-06","F","YES","Validated","R19047","YES","YES","YES","YES"
"0101097","0101097-07","F","YES","Validated","R17944","YES","YES","YES","YES"
"0101097","0101097-08","F","YES","Validated","R17933","YES","YES","YES","YES"
"0101097","0101097-09","F","NO","Validated","R17934","NO","NO","YES","YES"
"0101098","0101098-01","M","YES","Validated","R19011","NO","YES","YES","YES"
"0101098","0101098-02","M","YES","Validated","R19015","YES","YES","YES","YES"
"0101098","0101098-03","M","YES","Validated","R19016","YES","YES","YES","YES"
"0101098","0101098-04","M","YES","Validated","R19022","YES","YES","YES","YES"
"0101098","0101098-05","F","YES","Validated","R19025","YES","YES","YES","YES"
"0101098","0101098-06","F","YES","Validated","R19027","YES","YES","YES","YES"
"0101098","0101098-07","F","YES","Validated","R19034","YES","YES","YES","YES"
"0101098","0101098-08","F","YES","Validated","R19028","YES","YES","YES","YES"
"0101098","0101098-09","F","NO","Validated","R19029","NO","NO","YES","YES"
"0101099","0101099-01","M","YES","Validated","R19049","YES","YES","YES","YES"
"0101099","0101099-02","M","YES","Recounted","11501","YES","YES","YES","YES"
"0101099","0101099-03","F","YES","Validated","R19045","YES","YES","YES","YES"
"0101099","0101099-04","F","NO","Validated","R19044","NO","NO","YES","YES"
"0101100","0101100-01","M","YES","Validated","R19026","NO","YES","YES","YES"
"0101100","0101100-02","M","YES","Validated","R19056","NO","YES","YES","YES"
"0101100","0101100-03","M","YES","Validated","R19067","NO","YES","YES","YES"
"0101100","0101100-04","M","YES","Validated","R19036","NO","YES","YES","YES"
"0101100","0101100-05","M","YES","Validated","R19092","NO","YES","YES","YES"
"0101100","0101100-06","M","YES","Validated","R19035","NO","YES","YES","YES"
"0101100","0101100-07","M","YES","Validated","R19058","NO","YES","YES","YES"
"0101100","0101100-08","F","YES","Validated","R19068","NO","YES","YES","YES"
"0101100","0101100-09","F","YES","Validated","R19013","NO","YES","YES","YES"
"0101100","0101100-10","F","YES","Validated","R19069","YES","YES","YES","YES"
"0101100","0101100-11","F","YES","Validated","R19057","YES","YES","YES","YES"
"0101100","0101100-12","F","YES","Validated","R19046","YES","YES","YES","YES"
"0101100","0101100-13","F","NO","Validated","R19089","NO","NO","YES","YES"
"0101101","0101101-01","M","YES","Validated","R19055","YES","YES","YES","YES"
"0101101","0101101-02","M","YES","Validated","R19070","YES","YES","YES","YES"
"0101101","0101101-03","M","YES","Validated","R19033","YES","YES","YES","YES"
"0101101","0101101-04","F","YES","Validated","R19091","YES","YES","YES","YES"
"0101101","0101101-05","F","YES","Invalidated",NA,"YES","YES","YES","YES"
