"province_code","district_code","district_name_dari","district_sub_code","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101209","مسحد حضرت داود","قلعه جمن","2","1","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101210","مسجد قلعه جمن","قلعه جمن","2","1","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101211","ليسه نسوان زرغونه","قلعه فتح الله","٦","3","4"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101212","مسحد الراهلم خلشل الله","قلعه فتح الله","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101213","ئ؛ ؛١٩ ة A U ١ ه","قلعه فتح الله","4","2","2"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101214","مسجد سركا جهار","قلعه فتح الله","2","1","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101215","ليسه استاد مصباح","سركط دوم تايمنى","5","3","2"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101216","A ا،، ١٩, ٩ ا، ،١١١ د","قلعه فتح الله","7","4","3"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101217","مسحد حعفرى","قلعه خاطر","2","1","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101218","مسجد حاجى قاسم","سركا بي بي مهرو","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101219","ليسه نسوان بى بى مهرو","سركط ميدان هوايى","5","2","3"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101220","ا٠١ا،،آ١آ١و١ ٠٠ ،١٩ ١","سركط ٣ قلعه فتح الله","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101221","مكتى متوسطه مسعود سعد","سركط ٥ قلعه فتح الله","4","2","2"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101222","وزارت امور زنان","شهر نو","5","3","2"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101223","ليسه احمد شاه مسعود","شهر نو","5","3","2"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101224","معشت سواد آموزى","شهر نو","4","2","2"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101225","مسحد حامع الحواد","وزير آباد","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101226","ليسه عالى امانى","وزير اكبر خان","5","3","2"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101227","مسجد وزير اكبر خان","وزير اكبر خان","3","2","1"
"01","0101","كابل","0101-10","كابل - ناحيه 10","YES","0101228","مسحد احمد محتلى","وزير اكبر خان","3","2","1"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101229","مكتب متوسطه هزاره بغد","هزاره بغد","5","3","2"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101230","شركت نقليه افسوتر","ده يى","6","3","3"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101231","سينما خير خانه","كولايى سينما","3","2","1"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101232","مكتب متوسطه بى بى حوا","كولايى حصه اول","6","3","3"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101233","ليسه مخفى بدخشى","كولايي يارى","6","3","3"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101234","ليسه خليل الله خليلى","حصه اول خير خانه","5","3","2"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101235","فاتحه خانه زنانه","حصه اول خير خانه","5","3","2"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101236","لعسه نسوان سدد١لذاصدرى","حصه دوم خير خانه","7","3","4"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101237","ليسه عبدالغفور نديم","كودكستان خير خانه","٦","4","3"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101238","م١لما\١. \٠٩زلال١ L ١ و ١ا 1 ٥ L","لب جر","4","1","3"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101239","ليسه غلام حيدر خان","لبسه مرلم","7","4","3"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101240","مسجد بابا آدم صغى الله","نو اباد يرونه ينج خيرخانه","4","1","3"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101241","ليسه عبدالقادر بيدل","يرونه جديد","و","5","4"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101242","لسه بروزه","يرونه ينج خيرخانه","7","4","3"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101243","ئ؛ ؛١٩ ١٩م،ل٠١، -م أ","قلعه نجارها","5","3","2"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101244","مكتب متوسطه نمبر ٦ ١","قلعه نجارها","٦","4","3"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101245","مسجد جامع امام زمان","قلعه نجارها","6","3","3"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101246","ليسه آزاد خان","سركا اول خيرخانه","5","3","2"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101247","ليسه بي بي سروري سنكري","سركا اول خيرخانه","6","3","3"
"01","0101","كابل","0101-11","كابل - ناحيه 11","YES","0101248","","","3","2","1"
"01","0101","كابل","0101-12","كابل - ناحيه 12","YES","0101249","مكتب متوسطه استاد ابراهيم خواخورى","احمد شاه بابا مينه","٦","4","3"
"01","0101","كابل","0101-12","كابل - ناحيه 12","YES","0101250","ليسه حضرت ابراهيم خليل الله","احمد شاه بابا مينه","9","5","4"
"01","0101","كابل","0101-12","كابل - ناحيه 12","YES","0101251","لشسه لى لى عالشه صدلقه","احمد شاه بابا مينه","6","3","3"
"01","0101","كابل","0101-12","كابل - ناحيه 12","YES","0101252","ليسه قيام الدين خادم","احمد شاه بابا مينه","6","3","3"
"01","0101","كابل","0101-12","كابل - ناحيه 12","YES","0101253","ليسه غلام محمد فرهاد","احمد شاه بابا مينه","6","3","3"
"01","0101","كابل","0101-12","كابل - ناحيه 12","YES","0101254","مركز تعليمي","بلاكط ٩ ارزان قيمت","6","3","3"
"01","0101","كابل","0101-12","كابل - ناحيه 12","YES","0101255","مسجد زن آباد","زن ١باد","5","3","2"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101256","مسجد اتحاد","عقب تانكط تيل برجى","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101257","مسجد امام محمد تقى","باغ خان","2","1","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101258","ليسه عبد الرحيم شهيد","دشت بيست هزارى","11","6","5"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101259","الا،،١١ > A U ١ ه","دشت بيست هزارى","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101260","مسجد سنايى","قريه ده قابل","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101261","مسجد سجادى","قريه ده قابل","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101262","مسحد موسى ١دن حعفر","نو آباد دوغ آباد","2","1","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101263","لشسه معرفت","كنركلستن","6","3","3"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101264","مدرسه مهدويه","كذر مهدويه","2","1","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101265","مسجد اتفاق","كذر اتفاق","2","1","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101266","مسجد امام زمان","حصه اول دوغ آباد","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101267","مسحد الوذر غفارى","حصه دوم دوغ آباد","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101268","مسجد باقرالعلوم","حصه سوم دوغ اباد","4","2","2"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101269","مسجد مهدويه","مهتابا قلعه","4","2","2"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101270","A ا،، ١٩, ٩ ا، ،١١١ د","ميدان طلوع","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101271","مسجد امام خمينى","نقاش","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101272","A ا، ،١٩, ع١ع١.اه","شهركا مهد له","2","1","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101273","لبسه همالون شهلد","يل خشكط","8","4","4"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101274","مسجد بابل حوايج","يل خشكط","2","1","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101275","مسجد امام باقر","يل خشكط","4","2","2"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101276","مسحد حنلغى","قلعه دوغ أباد","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101277","مسجد مالكئ اشتر","1 K A A ،","4","2","2"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101278","ليسه سيدالشهدا","K A a f ،","6","3","3"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101279","ليسه قاضى","قلعه قاضى","6","3","3"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101280","مسحد مدرسددءلى لخ سوز","قلعه سلطان جان","4","2","2"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101281","مسجد سرور كاينات","رش ريشن","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101282","مكتب خصوصى تلاش","سر يل برجي","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101283","مسجد بقيت الير","شهركط صغا","3","2","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101284","مسجد اميرالمومنين","تاد تيل برجي","2","1","1"
"01","0101","كابل","0101-13","كابل - ناحيه 13","YES","0101285","مسحد امام زمان","قلعه واحد","3","2","1"
"01","0101","كابل","0101-14","كابل - ناحيه 14","YES","0101286","مسجد اغا صاحب","جندل باى","3","2","1"
"01","0101","كابل","0101-14","كابل - ناحيه 14","YES","0101287","مكتب متوسطه سيدكريم","باغ وزير","3","2","1"
"01","0101","كابل","0101-14","كابل - ناحيه 14","YES","0101288","مركز ناحيه ٤ ١","","4","2","2"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101289","مسجد امام طهاوى","عقب ميدان هوايى","3","2","1"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101290","ى,ا١٩ ١١١U ص","دو جميه خواجه بغرا","3","2","1"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101291","برورشكاه فرشته نجات","جهار راهى خواجه بغرا","3","2","1"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101292","١٨، ،١٩ ٠٩ز، ر١ ٠٠، ١٩ ر","حصه سوم خر خانه","3","2","1"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101293","ليسه محمد فقير فيروزى","حصه سوم خر خانه","3","2","1"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101294","ليسه بى بى ساره","حصه سوم خير خانه","8","4","4"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101295","مسجد سرور كاينات","حصه سوم خير خانه","6","3","3"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101296","متوسطه نمبر ٢ خواجه بغرا","جكشن برق خير خانه","8","4","4"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101297","مسحد خدر","خواجه بغرا","6","3","3"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101298","رباستا اطفاله","خواجه بغرا","7","4","3"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101299","مسجد خواجه محى الدين جشتى","خواجه بغرا","4","2","2"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101300","مسحد حامع خاتم الافاء","خواجه بغرا","4","2","2"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101301","مسحد حضرت خراللشر","لب جر","5","4","1"
"01","0101","كابل","0101-15","كابل - ناحيه 15","YES","0101302","مسجد سعد ابن وقاض","لب جر","5","3","2"
