"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting","lat","lon"
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101105","Shah Wolayat Maab Mosque","مسجد شاه ولايت ماب","افشار دارالامان",3,2,1,"YES","YES","YES","YES",34.46565378,69.11072483
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101106","Qaeem Al-e- Mohammad Mosque","مسجد قايم آل محمد","نو آباد قلعه جبار خان",5,3,2,"YES","YES","YES","YES",34.4810654800001,69.08526003
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101107","Hazrat Rasool Mosque","مسجد حضرت رسول","نو آباد قلعه جبار خان",5,3,2,"YES","YES","YES","YES",34.4850000000001,69.07927777
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101108","Sar Asiab Girls High School","ليسه نسوان سر آسياب","سر اسياب",8,3,5,"YES","YES","YES","YES",34.4606583400001,69.12801439
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101109","Financial and Economics Institute","انستیتوت مالی و حسابی","دارالامان",9,5,4,"YES","YES","YES","YES",34.4792701600001,69.1228510300001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101110","Ali Shir-e-Khuda Mosque","مسجد علي شير خدا","قلعه على مردان",4,2,2,"YES","YES","YES","YES",34.47999743,69.1151611200001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101111","Jafaria Mosque","مسجد جعفريه","علاوالدين",5,3,2,"YES","YES","YES","YES",34.4889166600001,69.1288888800001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101112","Tubercloses Institute","انستيتوت توبرکلوز","دارالامان",6,3,3,"YES","YES","YES","YES",34.4761045900001,69.1179633700001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101113","Baqerul Ulum Madrassa","مدرسه باقرالعلوم","قلعه عين الله",6,3,3,"YES","YES","YES","YES",34.4858654400001,69.11399479
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101114","Abu Zar Ghafari Mosque","مسجد ابوذر غفاري","لل سوخته",5,3,2,"YES","YES","YES","YES",34.5043629700001,69.1176088600001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101115","Jamia Islam Madrassa","مدرسه جامعۀ الاسلام","لل سوخته",5,3,2,"YES","YES","YES","YES",34.5043839000001,69.11778594
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101116","Wahdat Mosque","مسجد وحدت","يل وحدت",5,2,3,"YES","YES","YES","YES",34.5042102100001,69.12549942
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101117","Takia Khana-e-Wahdat","تکيه خانه وحدت","يل وحدت",4,2,2,"YES","YES","YES","YES",34.50269632,69.12557806
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101118","Ummulbanin High School","لیسه ام البنین","قلعه شهاده",8,4,4,"YES","YES","YES","YES",34.50246264,69.12148858
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101119","6th Nahia Center","مرکز ناحيه ششم","لركز١ ناحشه ١;*ل ا;*ا C",5,3,2,"YES","YES","YES","YES",34.5030761600001,69.1363485
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101120","Abdul Ghani Mustaghni High School","ليسه عبدالغني مستغني","كارته سه",8,4,4,"YES","YES","YES","YES",34.4998515200001,69.13978599
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101121","Nabi Akram Mosque","مسجد نبی اکرم","فازسوم سيركا حاجى نبى",6,3,3,"YES","YES","YES","YES",34.47718065,69.0804252300001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101122","Mohammadia Mosque","مسجد محمديه","كارته سه",5,3,2,"YES","YES","YES","YES",34.4952211400001,69.13705316
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101123","Resalat Madrassa","مدرسه رسالت","قلعه وزير",6,3,3,"YES","YES","YES","YES",34.499387,69.1319405400001
"01","KABUL","کابل","0101","KABUL","كابل","0101-06","KABUL NAHIA 06","كابل - ناحيه 06","YES","0101124","Safid Mosque","مسجد سفيد","قلعه وزير",4,2,2,"YES","YES","YES","YES",34.4925901500001,69.1236166300001
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101125","Khushhal Khan High School","ليسه خوشحال خان","",8,4,4,"YES","YES","YES","YES",34.4994417800001,69.15752941
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101126","Mehrabuddin High School","لیسه محراب الدین","سركا حهلستون - ده دانا",8,4,4,"YES","YES","YES","YES",34.4708282,69.14036366
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101127","Technical Institute","انستیتوت تخنيکي","تنى كوت",7,4,3,"YES","YES","YES","YES",34.4781079200001,69.1646172700001
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101128","Ataullah Faizani Secondary School","مکتب متوسطه عطاالله فیضانی","سه راهى علاوالدين",9,5,4,"YES","YES","YES","YES",34.4768716510001,69.137721625
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101129","Ghazi Adi Girls High School","ليسه نسوان غازي ادي","تنى كوت",8,3,5,"YES","YES","YES","YES",34.4730868400001,69.16026531
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101130","Sultan Razia Girls High School","ليسه نسوان سلطان راضيه","باغ رييس",9,3,6,"YES","YES","YES","YES",34.49059366,69.15713866
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101131","Family Haie Reshkhur High School","ليسه فاميلي هاي ريش خور","فاميلي هاي ريش خور",6,3,3,"YES","YES","YES","YES",34.43177569,69.13631605
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101132","Habibia High School","ليسه حبيبيه","سركط دارالامان",7,4,3,"YES","YES","YES","YES",34.5021985700001,69.1483955
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101133","Ayub Khan Mosque","مسجد ايوب خان","ايوب خان مينه",3,2,1,"YES","YES","YES","YES",34.498043,69.1466030000001
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101134","Ghazi Abdullah High School","ليسه غازي عبدالله","قلعه اسفنديار",7,4,3,"YES","YES","YES","YES",34.44527506,69.1327312000001
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101135","Chehal Suton Girls High School","ليسه نسوان چهلستون","نه برجه جهلستون",5,2,3,"YES","YES","YES","YES",34.46296749,69.1517514300001
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101136","Hazrat Nabawi Mosque","مسجد حضرت نبوي","واصل آباد",3,2,1,"YES","YES","YES","YES",34.48706725,69.1596948
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101137","Lais Bin-e-Qais Mosque","مسجد لیث بن قیس","ريشخور سغلى",5,3,2,"YES","YES","YES","YES",34.4336415600001,69.1301143300001
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101138","Guzargah Girls High School","ليسه نسوان گذرگاه","كذركاه",7,3,4,"YES","YES","YES","YES",34.5051,69.153
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101139","Omra Khan High School","ليسه عمرا خان","واصل آباد",7,4,3,"YES","YES","YES","YES",34.48385439,69.1655707800001
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101140","Imini Girls High School","ليسه نسوان ايميني","جنكلكت",6,3,3,"YES","YES","YES","YES",34.4972085600001,69.15565308
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101141","Deh Dana Girls High School","ليسه نسوان ده دانا","ده دانا",6,2,4,"YES","YES","YES","YES",34.4696,69.13353
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101142","Eidgah Mosque","مسجد عيد گاه","جهلستون",3,2,1,"YES","YES","YES","YES",34.46201827,69.1607590400001
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101143","Aqa Ali Shams High School","لیسه عالی آقا علی شمس","",6,3,3,"YES","YES","YES","YES",34.48033,69.15498
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101144","Ibrahim Khalil Mosque","مسجد جامع ابراهیم خلیل","دوغ اباد شش دركط",4,3,1,"YES","YES","YES","YES",34.4620173600001,69.1608163
"01","KABUL","کابل","0101","KABUL","كابل","0101-07","KABUL NAHIA 07","كابل - ناحيه 07","YES","0101145","Mohammadia Mosque","مسجد جامع محمدیه","جاي رييس",4,3,1,"YES","YES","YES","YES",34.4803987300001,69.1365289100001
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101146","Abdul Hai Habibi High School","ليسه عبدالحي حبيبي","قلعحه",6,3,3,"YES","YES","YES","YES",34.4911606,69.2136748800001
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101147","Sayed Noor Mohammad Shah Mina Girls High School","لیسه نسوان سید نورمحمد شاه مینه","سر تيه كارته نو",8,3,5,"YES","YES","YES","YES",34.51260057,69.22757214
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101148","Qala-e-Hashmat Khan High School","لیسه قلعه حشمت خان","باغحه سعشد",6,3,3,"YES","YES","YES","YES",34.50042111,69.18859319
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101149","Sayed Noor Muhammad Shah Mina Boys High School","لیسه ذکور سید نورمحمد شاه مینه","حصه الف سركا سه كارته نو",5,4,1,"YES","YES","YES","YES",34.5070058300001,69.2243914700001
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101150","Tottia High School","لیسه توتیا","سركط ٣ ١ كارته نو",6,3,3,"YES","YES","YES","YES",34.5127251400001,69.23135913
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101151","Zabihullah Esmati High School","لیسه ذبیح الله عصمتی","دوصد فاميلى",7,4,3,"YES","YES","YES","YES",34.4863444100001,69.22431463
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101152","Abdul Rahman Pazhwak High School","لیسه عبدالرحمن پژواک","يرونه رحمن مينه",5,4,1,"YES","YES","YES","YES",34.48591427,69.22413322
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101153","Mohammad Hashim Maiwandwal High School","لیسه محمدهاشم میوند وال","سركا سه رحمن مينه",5,3,2,"YES","YES","YES","YES",34.506806,69.224282
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101154","Shahrak-e-Talaie Mosque","مسجد جامع شهرک طلائی","شهركط طلايى",5,3,2,"YES","YES","YES","YES",34.5131819500001,69.21789959
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101155","Amina Fidawi Girls High School","ليسه نسوان آمينه فدوي","مسجد اتفاق",6,3,3,"YES","YES","YES","YES",34.5052225400001,69.20667875
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101156","Ustad Betab High School","ليسه استاد بيتاب","سركط اول شاه شهيد",6,3,3,"YES","YES","YES","YES",34.51379585,69.20136176
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101157","Sayed Noor Mohammad Shah Mohammadia Mosque","مسجد محمدیه سیدنورمحمد شاه","كارته نو",4,3,1,"YES","YES","YES","YES",34.5101216100001,69.2320002100001
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101158","Ahmadi Mosque","مسجد احمدي","كارته نو",5,3,2,"YES","YES","YES","YES",34.5059004300001,69.23463786
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101159","ZaKhel and Mohmand Mosque","مسجد زاخیل و مهمند","كارته نو",5,3,2,"YES","YES","YES","YES",34.4968024100001,69.24466047
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101160","Usman Ghani Mosque","مسجد عثمان غني","كارته نو",5,3,2,"YES","YES","YES","YES",34.5,69.2342
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101161","Omar Farooq Mosque","مسجد عمر فاروق","تيه دوستى خيل كارته نو",5,4,1,"YES","YES","YES","YES",34.5032859500001,69.23216671
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101162","Shah Pacha Mosque","مسجد شاه  پاچا","سركط اول رحمان مينه عقب فابريكه قير",5,3,2,"YES","YES","YES","YES",34.509681,69.225044
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101163","Kandari Ha Mosque","مسجد قندهاری ها","قلعه حشمت خان",4,3,1,"YES","YES","YES","YES",34.499132,69.189002
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101164","Sayed Shahda Mosque","مسجد سید شهدا","قلعجه خمدان",5,3,2,"YES","YES","YES","YES",34.5024880000001,69.206565
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101165","Ghaws Azam Dastger Mosque","مسجد غوث اعظم دستگير","أب رساني",5,3,2,"YES","YES","YES","YES",34.5090894700002,69.24231537
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101166","Itifaq Mosque","مسجد اتفاق","مسجد اتفاق",4,3,1,"YES","YES","YES","YES",34.5062,69.2089
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101167","Tap-e- Balkh Mosque","مسجد تپه بلخ","شاه شهيد",4,2,2,"YES","YES","YES","YES",34.5097743000001,69.2022187200001
"01","KABUL","کابل","0101","KABUL","كابل","0101-08","KABUL NAHIA 08","كابل - ناحيه 08","YES","0101168","Abdul Qader Jilani Mosque","مسجد عبد القادر جیلانی","سر تبه ماركبت",5,4,1,"YES","YES","YES","YES",34.5131608300001,69.23491421
