"pc_code_18","pc_code_14","code_change","pc_name_eng_18","pc_name_eng_14","pc_name_dari","matched_by"
"0101254","0101249","YES","Ustad Ibrahim Khwakhogai Secondary School","Ustad Ibrahim Khwakhwagi Secondary School","مکتب متوسطه استاد ابراهیم خواخوږی","NAME AND DISTRICT MATCH"
"0101257","0101253","YES","Ghulam Mohammad Farhad High School","Ghulam Mohammad Farhad High School","لیسه غلام محمد فرهاد","NAME AND DISTRICT MATCH"
"0101258","0101498","YES","Ahmad Shah Baba Girls High School","Ahmad Shah Baba Girls High School","لیسه نسوان احمد شاه بابا","NAME AND DISTRICT MATCH"
"0101259","0101252","YES","Qeyamuddin Khadim High School","Qeyamuddin Khadim High School","لیسه قیام الدین خادم","NAME AND DISTRICT MATCH"
"0101260","0101251","YES","Bibi Aayesha Sediqa High School","Bi Bi Aisha Sediqa High School","لیسه بی بی عایشه صدیقه","NAME AND DISTRICT MATCH"
"0101261","0101250","YES","Hazrat Ibrahim Khalilullah High School","Hazrat Ibrahim Khalilullah High School","ليسه حضرت  ابراهيم خليل الله","NAME AND DISTRICT MATCH"
"0101264","0101272","YES","Mohammadia Mosque","Mohammadia Mosque","مسجد محمدیه","NAME AND DISTRICT MATCH"
"0101265","0101499","YES","Imam Mahdi Mosque","Imam-e-Mehdi Mosque","مسجد امام مهدی","NAME AND DISTRICT MATCH"
"0101266","0101268","YES","Baqerul Uloom Mosque","Baqerul Ulum Mosque","مسجد باقرالعلوم","NAME AND DISTRICT MATCH"
"0101268","0101280","YES","Mir Sayed Ali Yakhsoz Mosque","Mir Sayed Ali Yakhsuz Mosque","مسجد میرسیدعلی یخ سوز","NAME AND DISTRICT MATCH"
"0101269","0101270","YES","Husainia Mosque","Husainia Mosque","مسجد حسينيه","NAME AND DISTRICT MATCH"
"0101270","0101557","YES","Shahrak High School","Shahrak High School","لیسه شهرک","NAME AND DISTRICT MATCH"
"0101271","0101261","YES","Sejadi Mosque","Sajadi Mosque","مسجد سجادي","NAME AND DISTRICT MATCH"
"0101272","0101260","YES","Sanayee Mosque","Sanaie Mosque","مسجد سنايي","NAME AND DISTRICT MATCH"
"0101273","0101269","YES","Mahdawya Mosque","Mahdawia Mosque","مسجد مهدويه","NAME AND DISTRICT MATCH"
"0101274","0101266","YES","Imam Zaman Mosque","Imam Zaman Mosque","مسجد امام زمان","NAME AND DISTRICT MATCH"
"0101274","0101285","YES","Imam Zaman Mosque","Imam-e- Zaman Mosque","مسجد امام زمان","NAME AND DISTRICT MATCH"
"0101275","0101500","YES","Quran wa Itrat Mosque","Quran o Utrat Mosque","مسجد قران و عترت","NAME AND DISTRICT MATCH"
"0101277","0101256","YES","Itehad Mosque","Itehad Mosque","مسجد اتحاد","NAME AND DISTRICT MATCH"
"0101278","0101284","YES","Amirul Momineen Mosque","Amirul Mominin Mosque","مسجد اميرالمومنين","NAME AND DISTRICT MATCH"
"0101279","0101258","YES","Abdul Rahim Shaheed High School","Abdur Rahim Shaheed High School","ليسه عبد الرحيم شهيد","NAME AND DISTRICT MATCH"
"0101280","0101266","YES","Imam Zaman Mosque","Imam Zaman Mosque","مسجد امام زمان","NAME AND DISTRICT MATCH"
"0101280","0101285","YES","Imam Zaman Mosque","Imam-e- Zaman Mosque","مسجد امام زمان","NAME AND DISTRICT MATCH"
"0101282","0101276","YES","Hanifi Mosque","Hanefi Mosque","مسجد حنيفي","NAME AND DISTRICT MATCH"
"0101283","0101265","YES","Itefaq Mosque","Itifaq Mosque","مسجد اتفاق","NAME AND DISTRICT MATCH"
"0101285","0101274","YES","Babul Hawaej Mosque","Babul Hawaiej Mosque","مسجد بابل حوایج","NAME AND DISTRICT MATCH"
"0101286","0101555","YES","Qahraman e Karbala Mosque","Qahraman Karbala Mosque","مسجد قهرمان کربلا","NAME AND DISTRICT MATCH"
"0101287","0101283","YES","Baqeetullah Mosque","Baqyatullah Mosque","مسجد بقيت الله","NAME AND DISTRICT MATCH"
"0101288","0101257","YES","Imam Mohammad Taqi Mosque","Imam Mohammad Taqi Mosque","مسجد امام محمد تقي","NAME AND DISTRICT MATCH"
"0101289","0101263","YES","Marefat High School","Marefat High School","ليسه معرفت","NAME AND DISTRICT MATCH"
"0101290","0101277","YES","Malik e Ushtur Mosque","Malik Ashtar Mosque","مسجد مالک اشتر","NAME AND DISTRICT MATCH"
"0101291","0101501","YES","Qamar Bani Hashim Mosque","Qamar Bani Hashim Mosque","مسجد قمر بنی هاشم","NAME AND DISTRICT MATCH"
"0101292","0101278","YES","Sayed ul Shuhada High School","Sayedul Shuhada High School","لیسه سیدالشهدا","NAME AND DISTRICT MATCH"
"0101293","0101553","YES","Imam Hadi Mosque","Emam Hadi Mosque","مسجد امام هادی","NAME AND DISTRICT MATCH"
"0101294","0101554","YES","Shahrak Mohammadia Secondary School","Shahrak Muhamadia Secondary School","مکتب متوسطه شهرک محمدیه","NAME AND DISTRICT MATCH"
"0101295","0101273","YES","Humayoon Shaheed High School","Homayoon Shaheed Mosque","ليسه همايون شهيد","NAME AND DISTRICT MATCH"
"0101296","0101279","YES","Qazi High School","Qala-e-Qazi High School","لیسه قاضی","NAME AND DISTRICT MATCH"
"0101297","0101556","YES","Qambar Bin e Hashim Mosque","Qambar bin Hashim Mosque","مسجد قمبر بن هاشم","NAME AND DISTRICT MATCH"
"0101300","0101286","YES","Agha Saheb Mosque","Agha Sahib Mosque","مسجد آغا صاحب","NAME AND DISTRICT MATCH"
"0101301","0101287","YES","Sayed Karim Secondary School","Sayed Karim Secondary School","مکتب متوسطه سیدکریم","NAME AND DISTRICT MATCH"
"0101302","0101306","YES","Abdul Ahmad Jawed High School","Abdul Ahmad Jawed High School","ليسه عبدالاحمد جاوید","NAME AND DISTRICT MATCH"
"0101305","0101526","YES","Aqsa Mosque","Aqsa Mosque","مسجد اقصی","NAME AND DISTRICT MATCH"
"0101306","0101529","YES","Purozha e Khurasan Mosque","Proja-e-Khurasan Mosque","مسجد پروژه خراسان","NAME AND DISTRICT MATCH"
"0101307","0101305","YES","Shah e Awlya Mosque","Shah-e-Awlia Mosque","مسجد شاه  اوليا","NAME AND DISTRICT MATCH"
"0101308","0101504","YES","Umme Zafar Jame Mosque","Im-e-Zafra Mosque","مسجدم جامع ام زفر","NAME AND DISTRICT MATCH"
"0101309","0101310","YES","Punj Sad Family Shuhada Mosque","Panjsad Family Shuhada Mosque","مسجد شهدا پنجصد فاميلي","NAME AND DISTRICT MATCH"
"0101310","0101303","YES","Mohammad Anwar Bismil High School","Mohammad Anwer Bismel High School","لیسه محمد انور بسمل","NAME AND DISTRICT MATCH"
"0101311","0101304","YES","Bibi Fatimatul Zahra Taleemul Quran Madrassah","Bi Bi Fatima Zahra Talemul Quran Madrassa","مدرسه تعلیم القران بی بی فاطمه زهرا","NAME AND DISTRICT MATCH"
"0101312","0101308","YES","Hazrat Yousuf Mosque","Hazrat-e-Yousuf Mosque","مسجد حضرت يوسف","NAME AND DISTRICT MATCH"
"0101313","0101307","YES","Hazrat Nouh Mosque","Hazrat-e- Noh Mosque","مسجد حضرت نوح","NAME AND DISTRICT MATCH"
"0101314","0101293","YES","Mohammad Faqir Ferozi High School","Mohammad Faqer Ferozi High School","لیسه محمد فقیر فیروزی","NAME AND DISTRICT MATCH"
"0101315","0101294","YES","Bibi Sarah High School","Bi Bi Sara High School","لیسه بی بی ساره","NAME AND DISTRICT MATCH"
"0101316","0101295","YES","Sarwar e Kainat Mosque","Sarwar-e-Kaienat Mosque","مسجد سرور کاينات","NAME AND DISTRICT MATCH"
"0101317","0101292","YES","Hazrat Khedar Mosque","Hazrat-e-Kheder Mosque","مسجد حضرت خدر","NAME AND DISTRICT MATCH"
"0101318","0101302","YES","Sa'ad Ibne Waqas Mosque","Saad Ibne Weqas Mosque","مسجد سعد ابن وقاض","NAME AND DISTRICT MATCH"
"0101319","0101301","YES","Hazrat Khairul Bashar Mosque","Hazrat-e-Khairul Bashar Mosque","مسجد حضرت خيرالبشر","NAME AND DISTRICT MATCH"
"0101320","0101298","YES","Reyasat Itfaya (Firefighting Directorate)","Fire Department","رياست اطفايه","NAME AND DISTRICT MATCH"
"0101321","0101296","YES","Khwaja Bughra Secondary School No.2","Khwaja Bughra No.2 Secondary School","متوسطه نمبر ۲ خواجه بغرا","NAME AND DISTRICT MATCH"
"0101322","0101300","YES","Khatimul Anbya Jame Mosque","Khatimul Anbeya Mosque","مسجد جامع خاتم الانبیاء","NAME AND DISTRICT MATCH"
"0101323","0101299","YES","Khwaja Mohiuddin Chushti Mosque","Khwaja Mahiuddin Chashti Mosque","مسجد خواجه محي الدين چشتي","NAME AND DISTRICT MATCH"
"0101324","0101311","YES","Zaid Bin Sabit Mosque","Zaid Bine Sabit Mosque","مسجد زيد بن ثابت","NAME AND DISTRICT MATCH"
"0101325","0101530","YES","Khwaja Bughra Jame Mosque","Khwaja Bughra Mosque","مسجد جامع خواجه بغرا","NAME AND DISTRICT MATCH"
"0101326","0101290","YES","Qutaibia Mosque","Qatebia Mosque","مسجد قطيبيه","NAME AND DISTRICT MATCH"
"0101327","0101528","YES","Mohammad Haneefa Ghazi Mosque","Mohammad Hanifa Ghazi Mosque","مسجد محمد حنیفه غازی","GIS MATCH"
"0101328","0101503","YES","Hazrat Omer Farouq Mosque","Hazrat-e-Omer Farooq Mosque","مسجد حضرت عمر فاروق","NAME AND DISTRICT MATCH"
"0101329","0101291","YES","Parwareshgah (Orphanage)Fareshtah e Nejat","Parwareshgah Fresht-e-Nejat","پرورشگاه فرشته نجات","NAME AND DISTRICT MATCH"
"0101330","0101527","YES","Aal e Mohammad Mosque","Aal Mohammad Mosque","مسجد آل محمد","NAME AND DISTRICT MATCH"
"0101331","0101289","YES","Imam Tahawi Mosque","Imam-e-Tahawi Mosque","مسجد امام طهاوی","NAME AND DISTRICT MATCH"
"0101332","0101505","YES","Shaheedan Secondary School","Shaheedan Secondary School","مکتب متوسطه شهیدان","NAME AND DISTRICT MATCH"
"0101333","0101322","YES","Usman Ghani Mosque","Usman Ghani Mosque","مسجد عثمان غني","NAME AND DISTRICT MATCH"
"0101334","0101506","YES","Deh Khudidad Girls High School","Deh Khudaidad Girls High School","لیسه نسوان ده خدایداد","NAME AND DISTRICT MATCH"
"0101335","0101314","YES","Shahrak e Khurasan High School","Shahrak-e-Khurasan High School","ليسه شهرک خراسان","NAME AND DISTRICT MATCH"
"0101336","0101318","YES","Qalla e Ahmad Khan Boys High School","Qala-e-Ahmad Khan Boys Secondary School","لیسه ذکور قلعه احمدخان","NAME AND DISTRICT MATCH"
"0101338","0101316","YES","Ghafoor Ahmadi High School","Ghafor Ahmadi High School","لیسه غفوراحمدی","NAME AND DISTRICT MATCH"
"0101339","0101315","YES","Hazrat Bilal Mosque","Hazrat-e-Bilal Mosque","مسجد حضرت بلال","NAME AND DISTRICT MATCH"
"0101339","0101321","YES","Hazrat Bilal Mosque","Hazrat-e-Bilal Mosque","مسجد حضرت بلال","NAME AND DISTRICT MATCH"
"0101340","0101320","YES","Abu Ayub Ansari Mosque","Abu Ayub Ansari Mosque","مسجد ابو ايوب انصاري","NAME AND DISTRICT MATCH"
"0101341","0101315","YES","Hazrat Bilal Mosque","Hazrat-e-Bilal Mosque","مسجد حضرت بلال","NAME AND DISTRICT MATCH"
"0101341","0101321","YES","Hazrat Bilal Mosque","Hazrat-e-Bilal Mosque","مسجد حضرت بلال","NAME AND DISTRICT MATCH"
"0101342","0101325","YES","Abu Obaidah Mosque","Abu Obaida Mosque","مسجد ابو عبيده","NAME AND DISTRICT MATCH"
"0101343","0101312","YES","Qalla e Zaman Khan Secondary School","Qala Zaman Khan Secondary School","مکتب متوسطه قلعه زمان خان","NAME AND DISTRICT MATCH"
"0101344","0101319","YES","Nazo Ana Secondary School","Nazo Ana Secondary School","مکتب متوسطه نازو انا","NAME AND DISTRICT MATCH"
"0101346","0101323","YES","Nahia no. 16 Building","Building of 16th District","تعمیر ناحیه شانزدهم","NAME AND DISTRICT MATCH"
"0101349","0101326","YES","Azadi High School","Azadi High School","لیسه آزادی","NAME AND DISTRICT MATCH"
"0101351","0101327","YES","Markaz Nahia 17 (Nahia 17 Center)","17th Nahia Office","مرکز ناحيه ١٧","NAME AND DISTRICT MATCH"
"0101353","0101534","YES","Shahrak e Telayee High School","Shahrak Telayee High School","لیسه شهرک طلائی","NAME AND DISTRICT MATCH"
"0101360","0101329","YES","Mohammad Jan Khan High School","Mohammad Jan Khan High School","لیسه محمدجان خان","NAME AND DISTRICT MATCH"
"0101361","0101508","YES","Shahrak Mohamadia  High School","Shahrak-e-Mohammadia High School","لیسه شهرک محمدیه","NAME AND DISTRICT MATCH"
"0101363","0101185","YES","Pul e Charkhi High School","Pul-e-Charkhi High School","ليسه پل چرخي","GIS MATCH"
"0101366","0101510","YES","Sahreef Qul Baho Mosque","Sharif Qul Bahu Mosque","مسجد شریف قول باهو","NAME AND DISTRICT MATCH"
"0101367","0101535","YES","Hamza Mosque","Hamza Mosque","مسجد حمزه","NAME AND DISTRICT MATCH"
"0101368","0101511","YES","Speen Ghar Secondary School","Spen Ghar Secondary School","مکتب متوسطه سپین غر","NAME AND DISTRICT MATCH"
"0101369","0101509","YES","Shareef Gul Sayeed Khan Mosque","Sharif Gul Said Khan Mosque","مسجد شریف گل سعید خان","NAME AND DISTRICT MATCH"
"0101372","0101473","YES","Kochian Religious Madrassah","Kochian Religious Madrassa","مدرسه دینی کوچیان","NAME AND DISTRICT MATCH"
"0101373","0101331","YES","Haji Satar Khan Shah Mohammad Khil Mosque","Haji Satar Khan Shah Mohammad Khel Mosque","مسجد حاجی ستار خان شامحمد خیل","NAME AND DISTRICT MATCH"
"0101375","0101448","YES","Senator Haji  Janat Gul School","Haji Senator Janat Gul School","مکتب حاجی سناتور جنت ګل","NAME AND DISTRICT MATCH"
"0102376","0102402","YES","Paghman District Office","Paghman District Office","دفتر ولسوالي پغمان","NAME AND DISTRICT MATCH"
"0102377","0102403","YES","Abdullah Bin Omer Secondary School","Abdullah Ibne Omer Secondary School","مکتب متوسطه عبدالله بن عمر","NAME AND DISTRICT MATCH"
"0102379","0102413","YES","Khwaja Lakan High School","Khwaja Lakan High School","ليسه خواجه لکن","NAME AND DISTRICT MATCH"
"0102381","0102400","YES","Hassan ul Basari School","Hasanul Basri School","مکتب حسن البصري","NAME AND DISTRICT MATCH"
"0102382","0102418","YES","Saaha e Kochi ha (Kochis location)","Saha-e-Kuchiha","ساحه کوچي ها","NAME AND DISTRICT MATCH"
"0102384","0102399","YES","Omer Farouq Secondary School","Hazrat-e-Omer Farooq Secondary School","مکتب متوسطه عمرفاروق","NAME AND DISTRICT MATCH"
"0102385","0102408","YES","Hazrat Abubaker Sedique School","Hazrat-e-Abubakr-e-Sedeq School","مکتب حضرت ابو بکر صديق","NAME AND DISTRICT MATCH"
"0102386","0102404","YES","Cheheltan High School","Cheheltan High School","لیسه چهلتن","NAME AND DISTRICT MATCH"
"0102388","0102409","YES","Hazrat Khalid Bin Waleed High School","Hazrat-e-Khalid Ibne Walid High School","ليسه حضرت خالد بن وليد","NAME AND DISTRICT MATCH"
"0102389","0102417","YES","Oryakhil Secondary School","Orya Khel Secondary School","مکتب متوسطه اوریاخیل","NAME AND DISTRICT MATCH"
"0102390","0102412","YES","Khaldari Mosque","Khaldari Mosque","مسجد خالداري","NAME AND DISTRICT MATCH"
"0102391","0102411","YES","Khwaja Musafir High School","Khwaja Musafer High School","ليسه خواجه مسافر","NAME AND DISTRICT MATCH"
"0102392","0102410","YES","Kashkak Primary School","Keshkak Primary School","مکتب ابتدائيه کشکک","NAME AND DISTRICT MATCH"
"0102393","0102407","YES","Paghman e Qashang Secondary School","Paghman-e-Qashang Secondary School","مکتب متوسطه پغمان قشنگ","NAME AND DISTRICT MATCH"
"0102396","0102398","YES","Abdullah Bin Abas High School","Abdullah Ibne Abbas High School","ليسه عبدالله بن عباس","NAME AND DISTRICT MATCH"
"0102397","0102416","YES","Samochak Primary School","Sumuchak Primary School","مکتب ابتدائيه سموچک","NAME AND DISTRICT MATCH"
"0102398","0102406","YES","Hazrat Usman Secondary School","Hazrat-e-Usman Secondary School","مکتب متوسطه حضرت عثمان","NAME AND DISTRICT MATCH"
"0103400","0103536","YES","Lewan Khil Mosque","Lewan Khel Mosque","مسجد لیوان خیل","NAME AND DISTRICT MATCH"
"0103401","0103419","YES","Chehel Dukhtaran Mosque","Chehel Dukhtaran Mosque","مسجد چهل دختران","NAME AND DISTRICT MATCH"
"0103402","0103424","YES","Ilyas Khil Mosque","Elyas Khel Mosque","مسجد الیاس خیل","NAME AND DISTRICT MATCH"
"0103403","0103537","YES","Haji Marjan Mosque","Haji Marjan Mosque","مسجد حاجی مرجان","NAME AND DISTRICT MATCH"
"0103404","0103425","YES","Malalai Shaheed High School","Malalai Shaheed High School","ليسه ملالي شهېد","NAME AND DISTRICT MATCH"
"0103406","0103427","YES","Chahar Souq Mosque","Charsawq Mosque","مسجد چارسوق","NAME AND DISTRICT MATCH"
"0103407","0103423","YES","Chahar Aasyab Boys High School","Chahar Asyab Boys High School","لیسه ذکور چهارآسیاب","NAME AND DISTRICT MATCH"
"0103408","0103421","YES","Qalla e Luqman Primary School","Qala Luqman Primary School","مکتب ابتدائیه قلعه لقمان","NAME AND DISTRICT MATCH"
"0103409","0103494","YES","Reeshkhor Ulya Primary School","Reshkhur-e-Ulya Primary School","مکتب ابتدائیه ریشخور علیا","NAME AND DISTRICT MATCH"
"0103410","0103429","YES","Tangi Sayeedan Girls High School","Tangi Saiedan Girls High School","لیسه نسوان تنگی سعیدان","NAME AND DISTRICT MATCH"
